name,season,age,team_id,pos,g,gs,mp_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_pct,efg_pct,ft_pct,orb_per_g,drb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,height,weight,wins,losses,rank_team,division,conference,finish
Michael Gbinije,2016.0,24.0,DET,SG,9.0,0.0,3.6,0.1,0.0,0.4,0.0,0.167,0.1,1.0,0.2,0.1,0.2,0.0,0.0,0.0,0.2,0.4,79,200,37.0,45.0,5.0,Central,E,10.0
Tobias Harris,2016.0,24.0,DET,PF,82.0,48.0,31.3,0.481,1.3,3.8,0.347,0.537,0.532,0.841,0.8,4.3,1.7,0.7,0.5,1.2,1.6,16.1,81,235,37.0,45.0,5.0,Central,E,10.0
Darrun Hilliard,2016.0,23.0,DET,SG,39.0,1.0,9.8,0.373,0.3,1.2,0.261,0.438,0.421,0.75,0.1,0.8,0.8,0.3,0.1,0.7,1.0,3.3,78,205,37.0,45.0,5.0,Central,E,10.0
Reggie Jackson,2016.0,26.0,DET,PG,52.0,50.0,27.4,0.419,1.3,3.5,0.359,0.442,0.468,0.868,0.4,1.8,5.2,0.7,0.1,2.2,2.5,14.5,75,208,37.0,45.0,5.0,Central,E,10.0
Stanley Johnson,2016.0,20.0,DET,SF,77.0,1.0,17.8,0.353,0.6,2.0,0.292,0.398,0.415,0.679,0.5,2.0,1.4,0.7,0.3,0.9,1.6,4.4,79,245,37.0,45.0,5.0,Central,E,10.0
Jon Leuer,2016.0,27.0,DET,PF,75.0,34.0,25.9,0.48,0.7,2.2,0.293,0.545,0.518,0.867,1.4,4.0,1.5,0.4,0.3,0.9,1.9,10.2,82,228,37.0,45.0,5.0,Central,E,10.0
Boban Marjanovic,2016.0,28.0,DET,C,35.0,0.0,8.4,0.545,0.0,0.0,0.0,0.545,0.545,0.81,1.3,2.4,0.3,0.2,0.3,0.3,0.7,5.5,87,290,37.0,45.0,5.0,Central,E,10.0
Marcus Morris,2016.0,27.0,DET,SF,79.0,79.0,32.5,0.418,1.5,4.5,0.331,0.466,0.477,0.784,1.0,3.7,2.0,0.7,0.3,1.1,2.1,14.0,81,235,37.0,45.0,5.0,Central,E,10.0
Ish Smith,2016.0,28.0,DET,PG,81.0,32.0,24.1,0.439,0.3,1.3,0.267,0.467,0.458,0.706,0.3,2.6,5.2,0.8,0.4,1.4,1.6,9.4,72,175,37.0,45.0,5.0,Central,E,10.0
Beno Udrih,2016.0,34.0,DET,PG,39.0,0.0,14.4,0.467,0.3,0.8,0.344,0.491,0.495,0.941,0.2,1.3,3.4,0.3,0.0,0.9,0.7,5.8,75,205,37.0,45.0,5.0,Central,E,10.0
Kent Bazemore,2013.0,24.0,LAL,SG,23.0,15.0,28.0,0.451,1.4,3.9,0.371,0.497,0.518,0.644,0.2,3.1,3.1,1.3,0.3,2.2,2.6,13.1,77,201,27.0,55.0,5.0,Pacific,W,14.0
Steve Blake,2013.0,33.0,LAL,PG,27.0,27.0,33.0,0.378,1.9,4.9,0.397,0.353,0.489,0.8,0.3,3.5,7.6,1.3,0.1,2.6,1.8,9.5,75,172,27.0,55.0,5.0,Pacific,W,14.0
MarShon Brooks,2013.0,25.0,LAL,SG,18.0,0.0,12.7,0.489,0.6,1.1,0.579,0.464,0.551,0.692,0.4,1.2,1.2,0.7,0.2,0.9,0.9,6.4,77,200,27.0,55.0,5.0,Pacific,W,14.0
Kobe Bryant,2013.0,35.0,LAL,SG,6.0,6.0,29.5,0.425,0.5,2.7,0.188,0.491,0.445,0.857,0.3,4.0,6.3,1.2,0.2,5.7,1.5,13.8,78,212,27.0,55.0,5.0,Pacific,W,14.0
Jordan Farmar,2013.0,27.0,LAL,PG,41.0,5.0,22.2,0.415,1.7,3.9,0.438,0.397,0.511,0.746,0.5,2.0,4.9,0.9,0.2,2.3,1.6,10.1,74,180,27.0,55.0,5.0,Pacific,W,14.0
Pau Gasol,2013.0,33.0,LAL,C,60.0,60.0,31.4,0.48,0.1,0.2,0.286,0.483,0.482,0.736,2.1,7.6,3.4,0.5,1.5,2.4,2.1,17.4,84,250,27.0,55.0,5.0,Pacific,W,14.0
Elias Harris,2013.0,24.0,LAL,SF,2.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,80,239,27.0,55.0,5.0,Pacific,W,14.0
Manny Harris,2013.0,24.0,LAL,SG,9.0,0.0,20.0,0.4,0.8,2.2,0.35,0.42,0.45,0.833,0.8,3.0,1.2,0.4,0.1,1.0,1.1,8.1,77,185,27.0,55.0,5.0,Pacific,W,14.0
Xavier Henry,2013.0,22.0,LAL,SF,43.0,5.0,21.1,0.417,0.7,1.9,0.346,0.439,0.458,0.655,0.6,2.1,1.2,1.0,0.2,1.3,1.8,10.0,78,220,27.0,55.0,5.0,Pacific,W,14.0
Jordan Hill,2013.0,26.0,LAL,PF,72.0,32.0,20.8,0.549,0.0,0.0,0.0,0.55,0.549,0.685,2.7,4.7,0.8,0.4,0.9,1.0,2.4,9.7,82,235,27.0,55.0,5.0,Pacific,W,14.0
Wesley Johnson,2013.0,26.0,LAL,SF,79.0,62.0,28.4,0.425,1.3,3.4,0.369,0.466,0.502,0.792,0.9,3.5,1.6,1.1,1.0,1.1,2.6,9.1,79,215,27.0,55.0,5.0,Pacific,W,14.0
Chris Kaman,2013.0,31.0,LAL,C,39.0,13.0,18.9,0.509,0.0,0.1,0.0,0.513,0.509,0.765,1.4,4.5,1.5,0.3,1.0,1.9,2.4,10.4,84,265,27.0,55.0,5.0,Pacific,W,14.0
Ryan Kelly,2013.0,22.0,LAL,PF,59.0,25.0,22.2,0.423,0.8,2.4,0.338,0.476,0.488,0.815,0.7,3.0,1.6,0.5,0.8,0.8,2.5,8.0,83,230,27.0,55.0,5.0,Pacific,W,14.0
Kendall Marshall,2013.0,22.0,LAL,PG,54.0,45.0,29.0,0.406,1.3,3.3,0.399,0.411,0.49,0.528,0.3,2.6,8.8,0.9,0.1,2.8,1.4,8.0,76,200,27.0,55.0,5.0,Pacific,W,14.0
Jodie Meeks,2013.0,26.0,LAL,SG,77.0,70.0,33.2,0.463,2.1,5.2,0.401,0.514,0.554,0.857,0.4,2.1,1.8,1.4,0.1,1.4,1.5,15.7,76,210,27.0,55.0,5.0,Pacific,W,14.0
Steve Nash,2013.0,39.0,LAL,PG,15.0,10.0,20.9,0.383,0.5,1.6,0.333,0.4,0.426,0.917,0.3,1.7,5.7,0.5,0.1,2.1,1.2,6.8,75,195,27.0,55.0,5.0,Pacific,W,14.0
Robert Sacre,2013.0,24.0,LAL,C,65.0,13.0,16.8,0.477,0.0,0.0,0.0,0.477,0.477,0.681,1.3,2.6,0.8,0.4,0.7,0.7,2.1,5.4,84,270,27.0,55.0,5.0,Pacific,W,14.0
Shawne Williams,2013.0,27.0,LAL,PF,36.0,13.0,20.9,0.38,1.2,3.6,0.326,0.492,0.49,0.7,0.7,3.9,0.8,0.5,0.8,0.6,2.6,5.6,81,225,27.0,55.0,5.0,Pacific,W,14.0
Nick Young,2013.0,28.0,LAL,SG,64.0,9.0,28.3,0.435,2.1,5.5,0.386,0.468,0.511,0.825,0.5,2.1,1.5,0.7,0.2,1.5,2.4,17.9,79,210,27.0,55.0,5.0,Pacific,W,14.0
Kent Bazemore,2015.0,26.0,ATL,SF,75.0,68.0,27.8,0.441,1.5,4.1,0.357,0.502,0.517,0.815,0.4,4.7,2.3,1.3,0.5,1.8,2.3,11.6,77,201,48.0,34.0,2.0,Southeast,E,3.0
Tim Hardaway,2015.0,23.0,ATL,SG,51.0,1.0,16.9,0.43,0.9,2.8,0.338,0.537,0.521,0.893,0.1,1.5,1.0,0.4,0.1,0.5,0.9,6.4,78,205,48.0,34.0,2.0,Southeast,E,3.0
Kirk Hinrich,2015.0,35.0,ATL,PG,11.0,0.0,6.9,0.182,0.1,0.5,0.167,0.2,0.227,0.0,0.1,1.0,1.3,0.2,0.1,0.3,0.1,0.5,76,190,48.0,34.0,2.0,Southeast,E,3.0
Justin Holiday,2015.0,26.0,ATL,SG,26.0,1.0,10.1,0.329,0.4,1.7,0.222,0.5,0.397,0.5,0.2,0.9,0.4,0.5,0.2,0.5,0.8,2.4,78,181,48.0,34.0,2.0,Southeast,E,3.0
Al Horford,2015.0,29.0,ATL,C,82.0,82.0,32.1,0.505,1.1,3.1,0.344,0.557,0.547,0.798,1.8,5.5,3.2,0.8,1.5,1.3,2.0,15.2,82,245,48.0,34.0,2.0,Southeast,E,3.0
Kris Humphries,2015.0,30.0,ATL,PF,21.0,0.0,14.0,0.465,0.4,1.5,0.258,0.557,0.505,0.711,1.0,2.4,0.6,0.5,0.3,0.7,2.1,6.4,81,235,48.0,34.0,2.0,Southeast,E,3.0
Kyle Korver,2015.0,34.0,ATL,SG,80.0,80.0,30.0,0.435,2.0,5.0,0.398,0.502,0.563,0.833,0.2,3.1,2.1,0.8,0.4,1.2,2.0,9.2,79,212,48.0,34.0,2.0,Southeast,E,3.0
Shelvin Mack,2015.0,25.0,ATL,PG,24.0,0.0,7.5,0.421,0.2,1.1,0.148,0.529,0.442,0.75,0.1,0.8,1.6,0.3,0.0,0.6,0.3,3.9,75,203,48.0,34.0,2.0,Southeast,E,3.0
Paul Millsap,2015.0,30.0,ATL,PF,81.0,81.0,32.7,0.47,0.9,2.9,0.319,0.512,0.505,0.757,2.4,6.6,3.3,1.8,1.7,2.4,2.9,17.1,80,246,48.0,34.0,2.0,Southeast,E,3.0
Mike Muscala,2015.0,24.0,ATL,C,60.0,0.0,9.4,0.5,0.2,0.7,0.308,0.566,0.539,0.795,0.6,1.3,0.6,0.2,0.5,0.5,1.2,3.3,83,240,48.0,34.0,2.0,Southeast,E,3.0
Lamar Patterson,2015.0,24.0,ATL,SG,35.0,0.0,11.3,0.35,0.3,1.4,0.245,0.516,0.425,0.727,0.1,1.3,1.1,0.3,0.1,0.7,1.3,2.4,77,225,48.0,34.0,2.0,Southeast,E,3.0
Dennis Schroder,2015.0,22.0,ATL,PG,80.0,6.0,20.3,0.421,1.0,3.0,0.322,0.465,0.471,0.791,0.3,2.2,4.4,0.9,0.1,2.3,1.7,11.0,73,172,48.0,34.0,2.0,Southeast,E,3.0
Mike Scott,2015.0,27.0,ATL,PF,75.0,0.0,15.3,0.468,0.8,2.1,0.392,0.523,0.551,0.794,0.7,2.0,1.0,0.3,0.2,0.6,1.4,6.2,80,237,48.0,34.0,2.0,Southeast,E,3.0
Thabo Sefolosha,2015.0,31.0,ATL,SF,75.0,11.0,23.4,0.505,0.6,1.7,0.339,0.589,0.562,0.626,0.7,3.8,1.4,1.1,0.5,0.9,1.5,6.4,79,220,48.0,34.0,2.0,Southeast,E,3.0
Tiago Splitter,2015.0,31.0,ATL,C,36.0,2.0,16.1,0.523,0.0,0.1,0.0,0.529,0.523,0.813,1.3,2.1,0.8,0.6,0.3,0.7,2.0,5.6,83,245,48.0,34.0,2.0,Southeast,E,3.0
Edy Tavares,2015.0,23.0,ATL,C,11.0,0.0,6.6,0.579,0.0,0.0,0.0,0.579,0.579,0.375,0.6,1.3,0.3,0.1,0.5,0.5,0.7,2.3,87,260,48.0,34.0,2.0,Southeast,E,3.0
Jeff Teague,2015.0,27.0,ATL,PG,79.0,78.0,28.5,0.439,1.4,3.5,0.4,0.454,0.495,0.837,0.4,2.3,5.9,1.2,0.3,2.8,2.1,15.7,74,195,48.0,34.0,2.0,Southeast,E,3.0
Kent Bazemore,2016.0,27.0,ATL,SF,73.0,64.0,26.9,0.409,1.3,3.6,0.346,0.446,0.473,0.708,0.6,2.5,2.4,1.2,0.7,1.7,2.3,11.0,77,201,43.0,39.0,2.0,Southeast,E,5.0
DeAndre' Bembry,2016.0,22.0,ATL,SF,38.0,1.0,9.8,0.48,0.0,0.5,0.056,0.575,0.485,0.375,0.4,1.2,0.7,0.2,0.1,0.4,0.6,2.7,78,210,43.0,39.0,2.0,Southeast,E,5.0
Jose Calderon,2016.0,35.0,ATL,PG,17.0,2.0,14.5,0.404,0.5,1.8,0.267,0.556,0.474,0.875,0.4,1.5,2.2,0.2,0.0,0.9,0.8,3.6,75,200,43.0,39.0,2.0,Southeast,E,5.0
Malcolm Delaney,2016.0,27.0,ATL,PG,73.0,2.0,17.1,0.374,0.4,1.5,0.236,0.428,0.407,0.806,0.1,1.5,2.6,0.5,0.0,1.3,1.5,5.4,75,190,43.0,39.0,2.0,Southeast,E,5.0
Mike Dunleavy,2016.0,36.0,ATL,SF,30.0,0.0,15.8,0.438,1.1,2.6,0.429,0.453,0.565,0.846,0.4,1.8,1.0,0.3,0.2,0.5,1.2,5.6,81,230,43.0,39.0,2.0,Southeast,E,5.0
Tim Hardaway,2016.0,24.0,ATL,SG,79.0,30.0,27.3,0.455,1.9,5.3,0.357,0.537,0.537,0.766,0.4,2.4,2.3,0.7,0.2,1.3,1.3,14.5,78,205,43.0,39.0,2.0,Southeast,E,5.0
Dwight Howard,2016.0,31.0,ATL,C,74.0,74.0,29.7,0.633,0.0,0.0,0.0,0.635,0.633,0.533,4.0,8.7,1.4,0.9,1.2,2.3,2.7,13.5,83,265,43.0,39.0,2.0,Southeast,E,5.0
Kris Humphries,2016.0,31.0,ATL,PF,56.0,4.0,12.3,0.407,0.3,1.0,0.352,0.425,0.451,0.78,1.1,2.6,0.5,0.3,0.4,0.5,1.2,4.6,81,235,43.0,39.0,2.0,Southeast,E,5.0
Ersan Ilyasova,2016.0,29.0,ATL,PF,26.0,12.0,24.3,0.412,1.2,3.5,0.348,0.455,0.482,0.8,1.6,4.2,1.7,0.8,0.3,1.3,2.8,10.4,82,235,43.0,39.0,2.0,Southeast,E,5.0
Ryan Kelly,2016.0,25.0,ATL,PF,16.0,0.0,6.9,0.286,0.3,0.6,0.4,0.222,0.357,0.833,0.1,1.1,0.5,0.3,0.3,0.3,0.3,1.6,83,230,43.0,39.0,2.0,Southeast,E,5.0
Kyle Korver,2016.0,35.0,ATL,SG,32.0,21.0,27.9,0.439,2.0,5.0,0.409,0.494,0.571,0.889,0.0,2.8,2.3,0.7,0.4,1.3,1.5,9.5,79,212,43.0,39.0,2.0,Southeast,E,5.0
Paul Millsap,2016.0,31.0,ATL,PF,69.0,67.0,34.0,0.442,1.1,3.5,0.311,0.486,0.481,0.768,1.6,6.1,3.7,1.3,0.9,2.3,2.7,18.1,80,246,43.0,39.0,2.0,Southeast,E,5.0
Mike Muscala,2016.0,25.0,ATL,C,70.0,3.0,17.7,0.504,0.7,1.6,0.418,0.546,0.573,0.766,1.1,2.3,1.4,0.4,0.6,0.8,1.4,6.2,83,240,43.0,39.0,2.0,Southeast,E,5.0
Gary Neal,2016.0,32.0,ATL,SG,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,2.0,76,210,43.0,39.0,2.0,Southeast,E,5.0
Lamar Patterson,2016.0,25.0,ATL,SG,5.0,0.0,8.0,0.2,0.2,1.2,0.167,0.222,0.233,0.667,0.2,1.2,1.2,0.2,0.0,0.8,1.2,1.8,77,225,43.0,39.0,2.0,Southeast,E,5.0
Dennis Schroder,2016.0,23.0,ATL,PG,79.0,78.0,31.5,0.451,1.3,3.7,0.34,0.487,0.493,0.855,0.5,2.6,6.3,0.9,0.2,3.3,1.9,17.9,73,172,43.0,39.0,2.0,Southeast,E,5.0
Mike Scott,2016.0,28.0,ATL,PF,18.0,0.0,10.8,0.288,0.2,1.5,0.148,0.406,0.322,0.875,0.6,1.5,0.9,0.2,0.2,0.4,0.7,2.5,80,237,43.0,39.0,2.0,Southeast,E,5.0
Thabo Sefolosha,2016.0,32.0,ATL,SF,62.0,42.0,25.7,0.441,0.7,1.9,0.342,0.484,0.492,0.733,0.9,3.5,1.7,1.5,0.5,0.9,1.6,7.2,79,220,43.0,39.0,2.0,Southeast,E,5.0
Edy Tavares,2016.0,24.0,ATL,C,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,87,260,43.0,39.0,2.0,Southeast,E,5.0
Taurean Waller-Prince,2016.0,22.0,ATL,SF,59.0,10.0,16.6,0.4,0.6,1.7,0.324,0.443,0.458,0.787,0.4,2.2,0.9,0.7,0.5,1.0,1.6,5.7,80,220,43.0,39.0,2.0,Southeast,E,5.0
Bradley Beal,2014.0,21.0,WAS,SG,63.0,59.0,33.4,0.427,1.7,4.1,0.409,0.434,0.489,0.783,0.9,2.9,3.1,1.2,0.3,2.0,2.2,15.3,77,207,46.0,36.0,2.0,Southeast,E,5.0
DeJuan Blair,2014.0,25.0,WAS,PF,29.0,0.0,6.2,0.456,0.0,0.0,0.0,0.456,0.456,0.667,0.6,1.4,0.1,0.2,0.0,0.4,1.4,1.9,79,270,46.0,36.0,2.0,Southeast,E,5.0
Rasual Butler,2014.0,35.0,WAS,SF,75.0,1.0,20.1,0.422,1.2,3.1,0.387,0.45,0.51,0.791,0.4,2.3,0.8,0.4,0.3,0.6,1.3,7.7,79,215,46.0,36.0,2.0,Southeast,E,5.0
Will Bynum,2014.0,32.0,WAS,SG,7.0,0.0,9.6,0.323,0.0,1.3,0.0,0.455,0.323,0.5,0.3,0.6,2.6,0.1,0.1,1.1,1.3,3.1,72,185,46.0,36.0,2.0,Southeast,E,5.0
Drew Gooden,2014.0,33.0,WAS,PF,51.0,7.0,16.9,0.399,0.5,1.2,0.39,0.401,0.44,0.773,1.4,3.0,1.0,0.4,0.2,0.5,1.8,5.4,82,250,46.0,36.0,2.0,Southeast,E,5.0
Marcin Gortat,2014.0,30.0,WAS,C,82.0,82.0,29.9,0.566,0.0,0.0,0.0,0.569,0.566,0.703,2.2,6.5,1.2,0.6,1.3,1.2,2.3,12.2,83,240,46.0,36.0,2.0,Southeast,E,5.0
Nene Hilario,2014.0,32.0,WAS,PF,67.0,58.0,25.3,0.511,0.0,0.1,0.2,0.513,0.512,0.604,1.3,3.9,1.8,1.0,0.3,1.9,2.7,11.0,83,250,46.0,36.0,2.0,Southeast,E,5.0
Kris Humphries,2014.0,29.0,WAS,PF,64.0,17.0,21.0,0.473,0.0,0.1,0.0,0.481,0.473,0.744,1.8,4.7,0.9,0.5,0.4,0.7,2.0,8.0,81,235,46.0,36.0,2.0,Southeast,E,5.0
Andre Miller,2014.0,38.0,WAS,PG,51.0,0.0,12.4,0.542,0.0,0.2,0.125,0.567,0.546,0.718,0.4,1.1,2.8,0.3,0.0,0.9,1.1,3.6,75,200,46.0,36.0,2.0,Southeast,E,5.0
Toure' Murry,2014.0,25.0,WAS,SG,4.0,0.0,4.3,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.3,0.0,0.3,0.3,0.0,1.0,0.5,1.5,77,195,46.0,36.0,2.0,Southeast,E,5.0
Paul Pierce,2014.0,37.0,WAS,SF,73.0,73.0,26.2,0.447,1.6,4.2,0.389,0.496,0.537,0.781,0.6,3.4,2.0,0.6,0.3,1.3,2.2,11.9,79,235,46.0,36.0,2.0,Southeast,E,5.0
Otto Porter,2014.0,21.0,WAS,SF,74.0,13.0,19.4,0.45,0.5,1.4,0.337,0.491,0.495,0.734,0.9,2.0,0.9,0.6,0.4,0.7,1.3,6.0,80,198,46.0,36.0,2.0,Southeast,E,5.0
Glen Rice,2014.0,24.0,WAS,SG,5.0,0.0,8.6,0.2,0.2,1.4,0.143,0.25,0.233,0.667,0.4,0.4,0.4,0.0,0.0,0.4,2.2,2.2,78,206,46.0,36.0,2.0,Southeast,E,5.0
Kevin Seraphin,2014.0,25.0,WAS,C,79.0,0.0,15.6,0.513,0.0,0.0,0.0,0.516,0.513,0.707,1.1,2.5,0.7,0.1,0.7,1.2,2.5,6.6,81,285,46.0,36.0,2.0,Southeast,E,5.0
Ramon Sessions,2014.0,28.0,WAS,PG,28.0,3.0,19.5,0.411,0.5,1.1,0.406,0.412,0.454,0.812,0.4,2.3,3.1,0.6,0.0,1.3,1.0,7.4,75,190,46.0,36.0,2.0,Southeast,E,5.0
Garrett Temple,2014.0,28.0,WAS,SG,52.0,18.0,14.1,0.4,0.6,1.7,0.375,0.427,0.497,0.729,0.5,1.3,1.1,0.8,0.2,0.7,1.5,3.9,78,195,46.0,36.0,2.0,Southeast,E,5.0
John Wall,2014.0,24.0,WAS,PG,79.0,79.0,35.9,0.445,0.8,2.7,0.3,0.478,0.473,0.785,0.5,4.2,10.0,1.7,0.6,3.8,2.3,17.6,76,210,46.0,36.0,2.0,Southeast,E,5.0
Martell Webster,2014.0,28.0,WAS,SF,32.0,0.0,11.0,0.264,0.3,1.3,0.233,0.292,0.319,0.75,0.3,1.1,0.5,0.2,0.0,0.7,0.8,3.3,79,230,46.0,36.0,2.0,Southeast,E,5.0
Bradley Beal,2016.0,23.0,WAS,SG,77.0,77.0,34.9,0.482,2.9,7.2,0.404,0.538,0.566,0.825,0.7,2.4,3.5,1.1,0.3,2.0,2.2,23.1,77,207,49.0,33.0,1.0,Southeast,E,4.0
Bojan Bogdanovic,2016.0,27.0,WAS,SF,26.0,0.0,23.1,0.457,1.7,4.4,0.391,0.521,0.553,0.934,0.5,2.5,0.8,0.4,0.2,1.5,1.8,12.7,80,216,49.0,33.0,1.0,Southeast,E,4.0
Trey Burke,2016.0,24.0,WAS,PG,57.0,0.0,12.3,0.455,0.5,1.2,0.443,0.459,0.516,0.759,0.1,0.7,1.8,0.2,0.1,0.8,0.9,5.0,73,175,49.0,33.0,1.0,Southeast,E,4.0
Marcin Gortat,2016.0,32.0,WAS,C,82.0,82.0,31.2,0.579,0.0,0.0,0.0,0.58,0.579,0.648,2.9,7.5,1.5,0.5,0.7,1.5,2.6,10.8,83,240,49.0,33.0,1.0,Southeast,E,4.0
Danuel House,2016.0,23.0,WAS,SG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79,220,49.0,33.0,1.0,Southeast,E,4.0
Brandon Jennings,2016.0,27.0,WAS,PG,23.0,2.0,16.3,0.274,0.5,2.3,0.212,0.333,0.325,0.706,0.3,1.6,4.7,0.7,0.0,1.0,1.4,3.5,73,170,49.0,33.0,1.0,Southeast,E,4.0
Sheldon Mac,2016.0,24.0,WAS,SG,30.0,3.0,9.6,0.4,0.2,1.0,0.233,0.511,0.447,0.852,0.1,1.0,0.5,0.3,0.1,0.2,0.6,3.0,77,200,49.0,33.0,1.0,Southeast,E,4.0
Ian Mahinmi,2016.0,30.0,WAS,C,31.0,0.0,17.9,0.586,0.0,0.0,0.0,0.586,0.586,0.573,1.5,3.3,0.6,1.1,0.8,1.1,2.9,5.6,83,262,49.0,33.0,1.0,Southeast,E,4.0
Chris McCullough,2016.0,21.0,WAS,PF,2.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,83,200,49.0,33.0,1.0,Southeast,E,4.0
Markieff Morris,2016.0,27.0,WAS,PF,76.0,76.0,31.2,0.457,0.9,2.6,0.362,0.483,0.497,0.837,1.4,5.1,1.7,1.1,0.6,1.7,3.3,14.0,82,245,49.0,33.0,1.0,Southeast,E,4.0
Andrew Nicholson,2016.0,27.0,WAS,PF,28.0,0.0,8.3,0.39,0.1,0.6,0.188,0.443,0.409,0.583,0.4,0.8,0.3,0.4,0.2,0.4,1.3,2.5,81,250,49.0,33.0,1.0,Southeast,E,4.0
Daniel Ochefu,2016.0,23.0,WAS,C,19.0,0.0,3.9,0.444,0.0,0.0,0.0,0.444,0.444,0.0,0.3,0.9,0.2,0.1,0.0,0.2,0.9,1.3,83,245,49.0,33.0,1.0,Southeast,E,4.0
Kelly Oubre,2016.0,21.0,WAS,SF,79.0,5.0,20.3,0.421,0.7,2.4,0.287,0.52,0.482,0.758,0.8,2.5,0.6,0.7,0.2,0.6,2.5,6.3,79,205,49.0,33.0,1.0,Southeast,E,4.0
Otto Porter,2016.0,23.0,WAS,SF,80.0,80.0,32.6,0.516,1.9,4.3,0.434,0.576,0.608,0.832,1.5,5.0,1.5,1.5,0.5,0.6,2.4,13.4,80,198,49.0,33.0,1.0,Southeast,E,4.0
Tomas Satoransky,2016.0,25.0,WAS,SG,57.0,3.0,12.6,0.415,0.2,0.6,0.243,0.473,0.446,0.697,0.4,1.0,1.6,0.5,0.1,0.7,1.1,2.7,79,210,49.0,33.0,1.0,Southeast,E,4.0
Jason Smith,2016.0,30.0,WAS,C,74.0,3.0,14.4,0.529,0.5,1.1,0.474,0.546,0.585,0.686,0.9,2.6,0.5,0.3,0.7,0.8,2.3,5.7,84,240,49.0,33.0,1.0,Southeast,E,4.0
Marcus Thornton,2016.0,29.0,WAS,SG,33.0,1.0,17.4,0.4,0.8,2.4,0.35,0.431,0.467,0.852,0.7,1.6,1.2,0.6,0.1,0.8,1.5,6.6,76,205,49.0,33.0,1.0,Southeast,E,4.0
John Wall,2016.0,26.0,WAS,PG,78.0,78.0,36.4,0.451,1.1,3.5,0.327,0.48,0.482,0.801,0.8,3.4,10.7,2.0,0.6,4.1,1.9,23.1,76,210,49.0,33.0,1.0,Southeast,E,4.0
Bradley Beal,2017.0,24.0,WAS,SG,82.0,82.0,36.3,0.46,2.4,6.5,0.375,0.507,0.527,0.791,0.7,3.7,4.5,1.2,0.4,2.6,2.0,22.6,77,207,43.0,39.0,2.0,Southeast,E,8.0
Tim Frazier,2017.0,27.0,WAS,PG,59.0,11.0,14.2,0.395,0.3,0.9,0.304,0.44,0.445,0.767,0.3,1.6,3.3,0.8,0.1,1.0,1.6,3.0,73,170,43.0,39.0,2.0,Southeast,E,8.0
Marcin Gortat,2017.0,33.0,WAS,C,82.0,82.0,25.3,0.518,0.0,0.0,0.0,0.518,0.518,0.675,2.2,5.4,1.8,0.5,0.7,1.2,2.1,8.4,83,240,43.0,39.0,2.0,Southeast,E,8.0
Ian Mahinmi,2017.0,31.0,WAS,C,77.0,0.0,14.9,0.556,0.0,0.0,0.0,0.561,0.556,0.703,1.8,2.3,0.7,0.5,0.5,1.3,3.0,4.8,83,262,43.0,39.0,2.0,Southeast,E,8.0
Chris McCullough,2017.0,22.0,WAS,PF,19.0,0.0,4.7,0.429,0.1,0.4,0.125,0.5,0.44,0.643,0.4,0.9,0.2,0.0,0.3,0.1,0.4,2.4,83,200,43.0,39.0,2.0,Southeast,E,8.0
Jodie Meeks,2017.0,30.0,WAS,SG,77.0,0.0,14.5,0.399,0.9,2.7,0.343,0.464,0.491,0.863,0.2,1.4,0.9,0.4,0.1,0.5,0.7,6.3,76,210,43.0,39.0,2.0,Southeast,E,8.0
Markieff Morris,2017.0,28.0,WAS,PF,73.0,73.0,27.0,0.48,1.0,2.8,0.367,0.529,0.536,0.82,1.0,4.6,1.9,0.8,0.5,1.7,3.0,11.5,82,245,43.0,39.0,2.0,Southeast,E,8.0
Kelly Oubre,2017.0,22.0,WAS,SF,81.0,11.0,27.5,0.403,1.6,4.6,0.341,0.456,0.482,0.82,0.7,3.8,1.2,1.0,0.4,1.1,2.9,11.8,79,205,43.0,39.0,2.0,Southeast,E,8.0
Otto Porter,2017.0,24.0,WAS,SF,77.0,77.0,31.6,0.503,1.8,4.1,0.441,0.537,0.581,0.828,1.3,5.1,2.0,1.5,0.5,1.0,2.0,14.7,80,198,43.0,39.0,2.0,Southeast,E,8.0
Devin Robinson,2017.0,22.0,WAS,SF,1.0,0.0,13.0,0.333,0.0,0.0,0.0,0.333,0.333,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,80,200,43.0,39.0,2.0,Southeast,E,8.0
